period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2024,Uzbekistan,kg,47000,false,47000,false,0,false,36853,,36853
2024,Uzbekistan,kg,2082651,false,2082651,false,0,false,,1007182,1007182
2024,Samoa,kg,3,false,3,false,0,false,95.87,,95.87
2024,Zambia,kg,32573.59,false,32573.59,false,0,false,33154468,,33154468
2025,Bhutan,kg,11,false,11,false,0,false,67171,,67171
2025,Brazil,kg,94757,false,94757,false,0,false,457890,454175,457890
2025,Brazil,kg,7563622279,true,7563622279,true,0,false,,12039047,12039047
2025,Japan,kg,2219851,false,2219851,false,0,false,10073034545,,10073034545
2025,Norway,kg,425613,false,425613,false,0,false,1261134.17,,1261134.17
2025,Norway,N/A,0,false,,false,0,false,,2994649.72,2994649.72
2025,South Africa,kg,6424661.62,false,6424661.62,false,0,false,,44239614645,44239614645
2025,South Africa,N/A,0,false,,false,0,false,,305386573811,305386573811
